benchmark,suite,task,instruction,episode,rolloutIndex,status,seed,initStateId,steps,maxSteps,toolCalls,wallSeconds,durationSeconds,frames,video,poster
libero,libero_object,libero_object_t06,pick up the butter and place it in the basket,libero_object_t06_r06,6,success,6,6,359,500,90,723.061,18.5,370,media/libero/libero_object_t06_r06.mp4,media/libero/libero_object_t06_r06.jpg
libero,libero_object,libero_object_t06,pick up the butter and place it in the basket,libero_object_t06_r07,7,success,7,7,382,500,102,895.29,19.65,393,media/libero/libero_object_t06_r07.mp4,media/libero/libero_object_t06_r07.jpg
libero,libero_object,libero_object_t06,pick up the butter and place it in the basket,libero_object_t06_r08,8,success,8,8,377,500,98,808.779,19.4,388,media/libero/libero_object_t06_r08.mp4,media/libero/libero_object_t06_r08.jpg
libero,libero_object,libero_object_t06,pick up the butter and place it in the basket,libero_object_t06_r09,9,success,9,9,374,500,97,857.081,19.25,385,media/libero/libero_object_t06_r09.mp4,media/libero/libero_object_t06_r09.jpg
libero,libero_object,libero_object_t07,pick up the milk and place it in the basket,libero_object_t07_r00,0,success,0,0,386,500,106,870.262,19.85,397,media/libero/libero_object_t07_r00.mp4,media/libero/libero_object_t07_r00.jpg
libero,libero_object,libero_object_t07,pick up the milk and place it in the basket,libero_object_t07_r01,1,success,1,1,392,500,105,897.574,20.15,403,media/libero/libero_object_t07_r01.mp4,media/libero/libero_object_t07_r01.jpg
libero,libero_object,libero_object_t07,pick up the milk and place it in the basket,libero_object_t07_r02,2,success,2,2,371,500,99,881.887,19.1,382,media/libero/libero_object_t07_r02.mp4,media/libero/libero_object_t07_r02.jpg
libero,libero_object,libero_object_t07,pick up the milk and place it in the basket,libero_object_t07_r03,3,success,3,3,383,500,102,900.073,19.7,394,media/libero/libero_object_t07_r03.mp4,media/libero/libero_object_t07_r03.jpg
libero,libero_object,libero_object_t07,pick up the milk and place it in the basket,libero_object_t07_r04,4,success,4,4,358,500,96,866.821,18.45,369,media/libero/libero_object_t07_r04.mp4,media/libero/libero_object_t07_r04.jpg
libero,libero_object,libero_object_t07,pick up the milk and place it in the basket,libero_object_t07_r05,5,success,5,5,390,500,107,955.895,20.05,401,media/libero/libero_object_t07_r05.mp4,media/libero/libero_object_t07_r05.jpg
libero,libero_object,libero_object_t07,pick up the milk and place it in the basket,libero_object_t07_r06,6,success,6,6,367,500,96,762.355,18.9,378,media/libero/libero_object_t07_r06.mp4,media/libero/libero_object_t07_r06.jpg
libero,libero_object,libero_object_t07,pick up the milk and place it in the basket,libero_object_t07_r07,7,success,7,7,380,500,101,892.552,19.55,391,media/libero/libero_object_t07_r07.mp4,media/libero/libero_object_t07_r07.jpg
libero,libero_object,libero_object_t07,pick up the milk and place it in the basket,libero_object_t07_r08,8,success,8,8,373,500,100,908.488,19.2,384,media/libero/libero_object_t07_r08.mp4,media/libero/libero_object_t07_r08.jpg
libero,libero_object,libero_object_t07,pick up the milk and place it in the basket,libero_object_t07_r09,9,success,9,9,383,500,104,953.299,19.7,394,media/libero/libero_object_t07_r09.mp4,media/libero/libero_object_t07_r09.jpg
libero,libero_object,libero_object_t08,pick up the chocolate pudding and place it in the basket,libero_object_t08_r00,0,success,0,0,366,500,95,850.943,18.85,377,media/libero/libero_object_t08_r00.mp4,media/libero/libero_object_t08_r00.jpg
libero,libero_object,libero_object_t08,pick up the chocolate pudding and place it in the basket,libero_object_t08_r01,1,success,1,1,347,500,90,753.192,17.9,358,media/libero/libero_object_t08_r01.mp4,media/libero/libero_object_t08_r01.jpg
libero,libero_object,libero_object_t08,pick up the chocolate pudding and place it in the basket,libero_object_t08_r02,2,success,2,2,349,500,87,713.945,18.0,360,media/libero/libero_object_t08_r02.mp4,media/libero/libero_object_t08_r02.jpg
libero,libero_object,libero_object_t08,pick up the chocolate pudding and place it in the basket,libero_object_t08_r03,3,success,3,3,381,500,101,864.776,19.6,392,media/libero/libero_object_t08_r03.mp4,media/libero/libero_object_t08_r03.jpg
libero,libero_object,libero_object_t08,pick up the chocolate pudding and place it in the basket,libero_object_t08_r04,4,success,4,4,376,500,97,863.315,19.35,387,media/libero/libero_object_t08_r04.mp4,media/libero/libero_object_t08_r04.jpg
libero,libero_object,libero_object_t08,pick up the chocolate pudding and place it in the basket,libero_object_t08_r05,5,success,5,5,377,500,98,867.432,19.4,388,media/libero/libero_object_t08_r05.mp4,media/libero/libero_object_t08_r05.jpg
libero,libero_object,libero_object_t08,pick up the chocolate pudding and place it in the basket,libero_object_t08_r06,6,success,6,6,371,500,97,890.232,19.1,382,media/libero/libero_object_t08_r06.mp4,media/libero/libero_object_t08_r06.jpg
libero,libero_object,libero_object_t08,pick up the chocolate pudding and place it in the basket,libero_object_t08_r07,7,success,7,7,368,500,93,842.665,18.95,379,media/libero/libero_object_t08_r07.mp4,media/libero/libero_object_t08_r07.jpg
libero,libero_object,libero_object_t08,pick up the chocolate pudding and place it in the basket,libero_object_t08_r08,8,success,8,8,377,500,100,943.218,19.4,388,media/libero/libero_object_t08_r08.mp4,media/libero/libero_object_t08_r08.jpg
libero,libero_object,libero_object_t08,pick up the chocolate pudding and place it in the basket,libero_object_t08_r09,9,success,9,9,365,500,94,850.39,18.8,376,media/libero/libero_object_t08_r09.mp4,media/libero/libero_object_t08_r09.jpg
libero,libero_object,libero_object_t09,pick up the orange juice and place it in the basket,libero_object_t09_r00,0,success,0,0,352,500,97,812.624,18.15,363,media/libero/libero_object_t09_r00.mp4,media/libero/libero_object_t09_r00.jpg
libero,libero_object,libero_object_t09,pick up the orange juice and place it in the basket,libero_object_t09_r01,1,success,1,1,357,500,99,1070.519,18.4,368,media/libero/libero_object_t09_r01.mp4,media/libero/libero_object_t09_r01.jpg
libero,libero_object,libero_object_t09,pick up the orange juice and place it in the basket,libero_object_t09_r02,2,success,2,2,329,500,89,775.706,17.0,340,media/libero/libero_object_t09_r02.mp4,media/libero/libero_object_t09_r02.jpg
libero,libero_object,libero_object_t09,pick up the orange juice and place it in the basket,libero_object_t09_r03,3,success,3,3,323,500,87,827.177,16.7,334,media/libero/libero_object_t09_r03.mp4,media/libero/libero_object_t09_r03.jpg
libero,libero_object,libero_object_t09,pick up the orange juice and place it in the basket,libero_object_t09_r04,4,success,4,4,355,500,97,901.365,18.3,366,media/libero/libero_object_t09_r04.mp4,media/libero/libero_object_t09_r04.jpg
libero,libero_object,libero_object_t09,pick up the orange juice and place it in the basket,libero_object_t09_r05,5,success,5,5,372,500,101,843.302,19.15,383,media/libero/libero_object_t09_r05.mp4,media/libero/libero_object_t09_r05.jpg
libero,libero_object,libero_object_t09,pick up the orange juice and place it in the basket,libero_object_t09_r06,6,success,6,6,331,500,90,905.041,17.1,342,media/libero/libero_object_t09_r06.mp4,media/libero/libero_object_t09_r06.jpg
libero,libero_object,libero_object_t09,pick up the orange juice and place it in the basket,libero_object_t09_r07,7,success,7,7,351,500,97,924.296,18.1,362,media/libero/libero_object_t09_r07.mp4,media/libero/libero_object_t09_r07.jpg
libero,libero_object,libero_object_t09,pick up the orange juice and place it in the basket,libero_object_t09_r08,8,success,8,8,336,500,90,742.284,17.35,347,media/libero/libero_object_t09_r08.mp4,media/libero/libero_object_t09_r08.jpg
libero,libero_object,libero_object_t09,pick up the orange juice and place it in the basket,libero_object_t09_r09,9,success,9,9,360,500,98,811.572,18.55,371,media/libero/libero_object_t09_r09.mp4,media/libero/libero_object_t09_r09.jpg
libero,libero_10,libero_10_t00,put both the alphabet soup and the tomato sauce in the basket,libero_10_t00_r00,0,success,0,0,486,500,127,1140.762,24.85,497,media/libero/libero_10_t00_r00.mp4,media/libero/libero_10_t00_r00.jpg
libero,libero_10,libero_10_t00,put both the alphabet soup and the tomato sauce in the basket,libero_10_t00_r01,1,success,1,1,469,500,126,1248.266,24.0,480,media/libero/libero_10_t00_r01.mp4,media/libero/libero_10_t00_r01.jpg
libero,libero_10,libero_10_t00,put both the alphabet soup and the tomato sauce in the basket,libero_10_t00_r02,2,success,2,2,486,500,125,1056.309,24.85,497,media/libero/libero_10_t00_r02.mp4,media/libero/libero_10_t00_r02.jpg
libero,libero_10,libero_10_t00,put both the alphabet soup and the tomato sauce in the basket,libero_10_t00_r03,3,success,3,3,487,500,124,1190.063,24.9,498,media/libero/libero_10_t00_r03.mp4,media/libero/libero_10_t00_r03.jpg
libero,libero_10,libero_10_t00,put both the alphabet soup and the tomato sauce in the basket,libero_10_t00_r04,4,success,4,4,486,500,123,1113.624,24.85,497,media/libero/libero_10_t00_r04.mp4,media/libero/libero_10_t00_r04.jpg
libero,libero_10,libero_10_t00,put both the alphabet soup and the tomato sauce in the basket,libero_10_t00_r05,5,success,5,5,486,500,125,1283.274,24.85,497,media/libero/libero_10_t00_r05.mp4,media/libero/libero_10_t00_r05.jpg
libero,libero_10,libero_10_t00,put both the alphabet soup and the tomato sauce in the basket,libero_10_t00_r06,6,success,6,6,481,500,126,1179.857,24.6,492,media/libero/libero_10_t00_r06.mp4,media/libero/libero_10_t00_r06.jpg
libero,libero_10,libero_10_t00,put both the alphabet soup and the tomato sauce in the basket,libero_10_t00_r07,7,success,7,7,456,500,121,1064.658,23.35,467,media/libero/libero_10_t00_r07.mp4,media/libero/libero_10_t00_r07.jpg
libero,libero_10,libero_10_t00,put both the alphabet soup and the tomato sauce in the basket,libero_10_t00_r08,8,success,8,8,450,500,115,1046.241,23.05,461,media/libero/libero_10_t00_r08.mp4,media/libero/libero_10_t00_r08.jpg
libero,libero_10,libero_10_t00,put both the alphabet soup and the tomato sauce in the basket,libero_10_t00_r09,9,success,9,9,469,500,126,1100.106,24.0,480,media/libero/libero_10_t00_r09.mp4,media/libero/libero_10_t00_r09.jpg
libero,libero_10,libero_10_t01,put both the cream cheese box and the butter in the basket,libero_10_t01_r00,0,success,0,0,495,500,122,1036.176,25.3,506,media/libero/libero_10_t01_r00.mp4,media/libero/libero_10_t01_r00.jpg
libero,libero_10,libero_10_t01,put both the cream cheese box and the butter in the basket,libero_10_t01_r01,1,success,1,1,481,500,126,1062.909,24.6,492,media/libero/libero_10_t01_r01.mp4,media/libero/libero_10_t01_r01.jpg
libero,libero_10,libero_10_t01,put both the cream cheese box and the butter in the basket,libero_10_t01_r02,2,failure,2,2,494,500,122,1140.049,25.25,505,media/libero/libero_10_t01_r02.mp4,media/libero/libero_10_t01_r02.jpg
libero,libero_10,libero_10_t01,put both the cream cheese box and the butter in the basket,libero_10_t01_r03,3,success,3,3,467,500,122,1040.199,23.9,478,media/libero/libero_10_t01_r03.mp4,media/libero/libero_10_t01_r03.jpg
libero,libero_10,libero_10_t01,put both the cream cheese box and the butter in the basket,libero_10_t01_r04,4,success,4,4,471,500,120,1082.017,24.1,482,media/libero/libero_10_t01_r04.mp4,media/libero/libero_10_t01_r04.jpg
libero,libero_10,libero_10_t01,put both the cream cheese box and the butter in the basket,libero_10_t01_r05,5,success,5,5,478,500,125,1202.792,24.45,489,media/libero/libero_10_t01_r05.mp4,media/libero/libero_10_t01_r05.jpg
libero,libero_10,libero_10_t01,put both the cream cheese box and the butter in the basket,libero_10_t01_r06,6,success,6,6,481,500,118,971.231,24.6,492,media/libero/libero_10_t01_r06.mp4,media/libero/libero_10_t01_r06.jpg
libero,libero_10,libero_10_t01,put both the cream cheese box and the butter in the basket,libero_10_t01_r07,7,success,7,7,486,500,122,1271.807,24.85,497,media/libero/libero_10_t01_r07.mp4,media/libero/libero_10_t01_r07.jpg
libero,libero_10,libero_10_t01,put both the cream cheese box and the butter in the basket,libero_10_t01_r08,8,success,8,8,443,500,110,1009.453,22.7,454,media/libero/libero_10_t01_r08.mp4,media/libero/libero_10_t01_r08.jpg
libero,libero_10,libero_10_t01,put both the cream cheese box and the butter in the basket,libero_10_t01_r09,9,success,9,9,477,500,120,1046.886,24.4,488,media/libero/libero_10_t01_r09.mp4,media/libero/libero_10_t01_r09.jpg
libero,libero_10,libero_10_t02,turn on the stove and put the moka pot on it,libero_10_t02_r00,0,success,0,0,432,500,120,1013.035,22.15,443,media/libero/libero_10_t02_r00.mp4,media/libero/libero_10_t02_r00.jpg
libero,libero_10,libero_10_t02,turn on the stove and put the moka pot on it,libero_10_t02_r01,1,success,1,1,448,500,125,1112.939,22.95,459,media/libero/libero_10_t02_r01.mp4,media/libero/libero_10_t02_r01.jpg
libero,libero_10,libero_10_t02,turn on the stove and put the moka pot on it,libero_10_t02_r02,2,success,2,2,413,500,113,991.695,21.2,424,media/libero/libero_10_t02_r02.mp4,media/libero/libero_10_t02_r02.jpg
libero,libero_10,libero_10_t02,turn on the stove and put the moka pot on it,libero_10_t02_r03,3,success,3,3,442,500,120,1097.408,22.65,453,media/libero/libero_10_t02_r03.mp4,media/libero/libero_10_t02_r03.jpg
libero,libero_10,libero_10_t02,turn on the stove and put the moka pot on it,libero_10_t02_r04,4,success,4,4,416,500,112,962.414,21.35,427,media/libero/libero_10_t02_r04.mp4,media/libero/libero_10_t02_r04.jpg
libero,libero_10,libero_10_t02,turn on the stove and put the moka pot on it,libero_10_t02_r05,5,success,5,5,432,500,119,1126.485,22.15,443,media/libero/libero_10_t02_r05.mp4,media/libero/libero_10_t02_r05.jpg
libero,libero_10,libero_10_t02,turn on the stove and put the moka pot on it,libero_10_t02_r06,6,success,6,6,419,500,114,1101.635,21.5,430,media/libero/libero_10_t02_r06.mp4,media/libero/libero_10_t02_r06.jpg
libero,libero_10,libero_10_t02,turn on the stove and put the moka pot on it,libero_10_t02_r07,7,success,7,7,392,500,105,851.498,20.15,403,media/libero/libero_10_t02_r07.mp4,media/libero/libero_10_t02_r07.jpg
libero,libero_10,libero_10_t02,turn on the stove and put the moka pot on it,libero_10_t02_r08,8,success,8,8,444,500,121,1083.235,22.75,455,media/libero/libero_10_t02_r08.mp4,media/libero/libero_10_t02_r08.jpg
libero,libero_10,libero_10_t02,turn on the stove and put the moka pot on it,libero_10_t02_r09,9,success,9,9,437,500,118,1113.4,22.4,448,media/libero/libero_10_t02_r09.mp4,media/libero/libero_10_t02_r09.jpg
libero,libero_10,libero_10_t03,put the black bowl in the bottom drawer of the cabinet and close it,libero_10_t03_r00,0,failure,0,0,500,500,129,1639.656,25.55,511,media/libero/libero_10_t03_r00.mp4,media/libero/libero_10_t03_r00.jpg
libero,libero_10,libero_10_t03,put the black bowl in the bottom drawer of the cabinet and close it,libero_10_t03_r01,1,failure,1,1,500,500,135,1589.08,25.55,511,media/libero/libero_10_t03_r01.mp4,media/libero/libero_10_t03_r01.jpg
libero,libero_10,libero_10_t03,put the black bowl in the bottom drawer of the cabinet and close it,libero_10_t03_r02,2,failure,2,2,500,500,137,1526.729,25.55,511,media/libero/libero_10_t03_r02.mp4,media/libero/libero_10_t03_r02.jpg
libero,libero_10,libero_10_t03,put the black bowl in the bottom drawer of the cabinet and close it,libero_10_t03_r03,3,failure,3,3,500,500,147,1323.279,25.55,511,media/libero/libero_10_t03_r03.mp4,media/libero/libero_10_t03_r03.jpg
libero,libero_10,libero_10_t03,put the black bowl in the bottom drawer of the cabinet and close it,libero_10_t03_r04,4,failure,4,4,500,500,134,1277.822,25.55,511,media/libero/libero_10_t03_r04.mp4,media/libero/libero_10_t03_r04.jpg
libero,libero_10,libero_10_t03,put the black bowl in the bottom drawer of the cabinet and close it,libero_10_t03_r05,5,failure,5,5,500,500,149,1626.646,25.55,511,media/libero/libero_10_t03_r05.mp4,media/libero/libero_10_t03_r05.jpg
libero,libero_10,libero_10_t03,put the black bowl in the bottom drawer of the cabinet and close it,libero_10_t03_r06,6,failure,6,6,500,500,150,1641.18,25.55,511,media/libero/libero_10_t03_r06.mp4,media/libero/libero_10_t03_r06.jpg
libero,libero_10,libero_10_t03,put the black bowl in the bottom drawer of the cabinet and close it,libero_10_t03_r07,7,failure,7,7,500,500,146,1790.327,25.55,511,media/libero/libero_10_t03_r07.mp4,media/libero/libero_10_t03_r07.jpg
libero,libero_10,libero_10_t03,put the black bowl in the bottom drawer of the cabinet and close it,libero_10_t03_r08,8,failure,8,8,500,500,145,1790.74,25.55,511,media/libero/libero_10_t03_r08.mp4,media/libero/libero_10_t03_r08.jpg
libero,libero_10,libero_10_t03,put the black bowl in the bottom drawer of the cabinet and close it,libero_10_t03_r09,9,failure,9,9,499,500,144,1640.295,25.5,510,media/libero/libero_10_t03_r09.mp4,media/libero/libero_10_t03_r09.jpg
libero,libero_10,libero_10_t04,put the white mug on the left plate and put the yellow and white mug on the right plate,libero_10_t04_r00,0,success,0,0,460,500,122,1235.259,23.55,471,media/libero/libero_10_t04_r00.mp4,media/libero/libero_10_t04_r00.jpg
libero,libero_10,libero_10_t04,put the white mug on the left plate and put the yellow and white mug on the right plate,libero_10_t04_r01,1,success,1,1,467,500,129,1301.82,23.9,478,media/libero/libero_10_t04_r01.mp4,media/libero/libero_10_t04_r01.jpg
libero,libero_10,libero_10_t04,put the white mug on the left plate and put the yellow and white mug on the right plate,libero_10_t04_r02,2,success,2,2,452,500,125,1505.59,23.15,463,media/libero/libero_10_t04_r02.mp4,media/libero/libero_10_t04_r02.jpg
libero,libero_10,libero_10_t04,put the white mug on the left plate and put the yellow and white mug on the right plate,libero_10_t04_r03,3,success,3,3,450,500,121,1149.551,23.05,461,media/libero/libero_10_t04_r03.mp4,media/libero/libero_10_t04_r03.jpg
libero,libero_10,libero_10_t04,put the white mug on the left plate and put the yellow and white mug on the right plate,libero_10_t04_r04,4,success,4,4,467,500,123,1866.006,23.9,478,media/libero/libero_10_t04_r04.mp4,media/libero/libero_10_t04_r04.jpg
libero,libero_10,libero_10_t04,put the white mug on the left plate and put the yellow and white mug on the right plate,libero_10_t04_r05,5,success,5,5,460,500,127,1147.329,23.55,471,media/libero/libero_10_t04_r05.mp4,media/libero/libero_10_t04_r05.jpg
libero,libero_10,libero_10_t04,put the white mug on the left plate and put the yellow and white mug on the right plate,libero_10_t04_r06,6,success,6,6,463,500,124,1196.961,23.7,474,media/libero/libero_10_t04_r06.mp4,media/libero/libero_10_t04_r06.jpg
libero,libero_10,libero_10_t04,put the white mug on the left plate and put the yellow and white mug on the right plate,libero_10_t04_r07,7,success,7,7,446,500,117,940.465,22.85,457,media/libero/libero_10_t04_r07.mp4,media/libero/libero_10_t04_r07.jpg
libero,libero_10,libero_10_t04,put the white mug on the left plate and put the yellow and white mug on the right plate,libero_10_t04_r08,8,success,8,8,454,500,122,1182.684,23.25,465,media/libero/libero_10_t04_r08.mp4,media/libero/libero_10_t04_r08.jpg
libero,libero_10,libero_10_t04,put the white mug on the left plate and put the yellow and white mug on the right plate,libero_10_t04_r09,9,success,9,9,453,500,121,1181.583,23.2,464,media/libero/libero_10_t04_r09.mp4,media/libero/libero_10_t04_r09.jpg
libero,libero_10,libero_10_t05,pick up the book and place it in the back compartment of the caddy,libero_10_t05_r00,0,failure,0,0,497,500,139,1369.257,25.4,508,media/libero/libero_10_t05_r00.mp4,media/libero/libero_10_t05_r00.jpg
libero,libero_10,libero_10_t05,pick up the book and place it in the back compartment of the caddy,libero_10_t05_r01,1,failure,1,1,496,500,138,1329.265,25.35,507,media/libero/libero_10_t05_r01.mp4,media/libero/libero_10_t05_r01.jpg
libero,libero_10,libero_10_t05,pick up the book and place it in the back compartment of the caddy,libero_10_t05_r02,2,failure,2,2,475,500,127,1278.846,24.3,486,media/libero/libero_10_t05_r02.mp4,media/libero/libero_10_t05_r02.jpg
libero,libero_10,libero_10_t05,pick up the book and place it in the back compartment of the caddy,libero_10_t05_r03,3,failure,3,3,498,500,144,1564.086,25.45,509,media/libero/libero_10_t05_r03.mp4,media/libero/libero_10_t05_r03.jpg
libero,libero_10,libero_10_t05,pick up the book and place it in the back compartment of the caddy,libero_10_t05_r04,4,failure,4,4,482,500,134,1671.823,24.65,493,media/libero/libero_10_t05_r04.mp4,media/libero/libero_10_t05_r04.jpg
libero,libero_10,libero_10_t05,pick up the book and place it in the back compartment of the caddy,libero_10_t05_r05,5,failure,5,5,482,500,134,1236.175,24.65,493,media/libero/libero_10_t05_r05.mp4,media/libero/libero_10_t05_r05.jpg
libero,libero_10,libero_10_t05,pick up the book and place it in the back compartment of the caddy,libero_10_t05_r06,6,failure,6,6,497,500,141,1548.801,25.4,508,media/libero/libero_10_t05_r06.mp4,media/libero/libero_10_t05_r06.jpg
libero,libero_10,libero_10_t05,pick up the book and place it in the back compartment of the caddy,libero_10_t05_r07,7,failure,7,7,496,500,142,1290.523,25.35,507,media/libero/libero_10_t05_r07.mp4,media/libero/libero_10_t05_r07.jpg
libero,libero_10,libero_10_t05,pick up the book and place it in the back compartment of the caddy,libero_10_t05_r08,8,failure,8,8,473,500,135,1405.857,24.2,484,media/libero/libero_10_t05_r08.mp4,media/libero/libero_10_t05_r08.jpg
libero,libero_10,libero_10_t05,pick up the book and place it in the back compartment of the caddy,libero_10_t05_r09,9,failure,9,9,495,500,144,1308.907,25.3,506,media/libero/libero_10_t05_r09.mp4,media/libero/libero_10_t05_r09.jpg
libero,libero_10,libero_10_t06,put the white mug on the plate and put the chocolate pudding to the right of the plate,libero_10_t06_r00,0,failure,0,0,498,500,137,1513.466,25.45,509,media/libero/libero_10_t06_r00.mp4,media/libero/libero_10_t06_r00.jpg
libero,libero_10,libero_10_t06,put the white mug on the plate and put the chocolate pudding to the right of the plate,libero_10_t06_r01,1,success,1,1,411,500,108,895.846,21.1,422,media/libero/libero_10_t06_r01.mp4,media/libero/libero_10_t06_r01.jpg
libero,libero_10,libero_10_t06,put the white mug on the plate and put the chocolate pudding to the right of the plate,libero_10_t06_r02,2,failure,2,2,498,500,132,1321.516,25.45,509,media/libero/libero_10_t06_r02.mp4,media/libero/libero_10_t06_r02.jpg
libero,libero_10,libero_10_t06,put the white mug on the plate and put the chocolate pudding to the right of the plate,libero_10_t06_r03,3,failure,3,3,499,500,135,1237.619,25.5,510,media/libero/libero_10_t06_r03.mp4,media/libero/libero_10_t06_r03.jpg
libero,libero_10,libero_10_t06,put the white mug on the plate and put the chocolate pudding to the right of the plate,libero_10_t06_r04,4,failure,4,4,500,500,140,1287.484,25.55,511,media/libero/libero_10_t06_r04.mp4,media/libero/libero_10_t06_r04.jpg
libero,libero_10,libero_10_t06,put the white mug on the plate and put the chocolate pudding to the right of the plate,libero_10_t06_r05,5,failure,5,5,499,500,135,1315.31,25.5,510,media/libero/libero_10_t06_r05.mp4,media/libero/libero_10_t06_r05.jpg
libero,libero_10,libero_10_t06,put the white mug on the plate and put the chocolate pudding to the right of the plate,libero_10_t06_r06,6,failure,6,6,498,500,136,1381.879,25.45,509,media/libero/libero_10_t06_r06.mp4,media/libero/libero_10_t06_r06.jpg
libero,libero_10,libero_10_t06,put the white mug on the plate and put the chocolate pudding to the right of the plate,libero_10_t06_r07,7,failure,7,7,500,500,135,1197.827,25.55,511,media/libero/libero_10_t06_r07.mp4,media/libero/libero_10_t06_r07.jpg
libero,libero_10,libero_10_t06,put the white mug on the plate and put the chocolate pudding to the right of the plate,libero_10_t06_r08,8,failure,8,8,500,500,135,1300.153,25.55,511,media/libero/libero_10_t06_r08.mp4,media/libero/libero_10_t06_r08.jpg
libero,libero_10,libero_10_t06,put the white mug on the plate and put the chocolate pudding to the right of the plate,libero_10_t06_r09,9,failure,9,9,500,500,137,1179.929,25.55,511,media/libero/libero_10_t06_r09.mp4,media/libero/libero_10_t06_r09.jpg
libero,libero_10,libero_10_t07,put both the alphabet soup and the cream cheese box in the basket,libero_10_t07_r00,0,success,0,0,482,500,125,1146.979,24.65,493,media/libero/libero_10_t07_r00.mp4,media/libero/libero_10_t07_r00.jpg
libero,libero_10,libero_10_t07,put both the alphabet soup and the cream cheese box in the basket,libero_10_t07_r01,1,success,1,1,443,500,114,1042.893,22.7,454,media/libero/libero_10_t07_r01.mp4,media/libero/libero_10_t07_r01.jpg
libero,libero_10,libero_10_t07,put both the alphabet soup and the cream cheese box in the basket,libero_10_t07_r02,2,success,2,2,455,500,116,1045.301,23.3,466,media/libero/libero_10_t07_r02.mp4,media/libero/libero_10_t07_r02.jpg
libero,libero_10,libero_10_t07,put both the alphabet soup and the cream cheese box in the basket,libero_10_t07_r03,3,success,3,3,481,500,128,1130.555,24.6,492,media/libero/libero_10_t07_r03.mp4,media/libero/libero_10_t07_r03.jpg
libero,libero_10,libero_10_t07,put both the alphabet soup and the cream cheese box in the basket,libero_10_t07_r04,4,success,4,4,484,500,125,1050.581,24.75,495,media/libero/libero_10_t07_r04.mp4,media/libero/libero_10_t07_r04.jpg
libero,libero_10,libero_10_t07,put both the alphabet soup and the cream cheese box in the basket,libero_10_t07_r05,5,success,5,5,471,500,122,1001.838,24.1,482,media/libero/libero_10_t07_r05.mp4,media/libero/libero_10_t07_r05.jpg
libero,libero_10,libero_10_t07,put both the alphabet soup and the cream cheese box in the basket,libero_10_t07_r06,6,success,6,6,458,500,118,949.727,23.45,469,media/libero/libero_10_t07_r06.mp4,media/libero/libero_10_t07_r06.jpg
libero,libero_10,libero_10_t07,put both the alphabet soup and the cream cheese box in the basket,libero_10_t07_r07,7,success,7,7,469,500,121,1030.891,24.0,480,media/libero/libero_10_t07_r07.mp4,media/libero/libero_10_t07_r07.jpg
libero,libero_10,libero_10_t07,put both the alphabet soup and the cream cheese box in the basket,libero_10_t07_r08,8,success,8,8,487,500,124,1240.353,24.9,498,media/libero/libero_10_t07_r08.mp4,media/libero/libero_10_t07_r08.jpg
libero,libero_10,libero_10_t07,put both the alphabet soup and the cream cheese box in the basket,libero_10_t07_r09,9,failure,9,9,498,500,130,1220.126,25.45,509,media/libero/libero_10_t07_r09.mp4,media/libero/libero_10_t07_r09.jpg
libero,libero_10,libero_10_t08,put both moka pots on the stove,libero_10_t08_r00,0,success,0,0,472,500,124,1204.319,24.15,483,media/libero/libero_10_t08_r00.mp4,media/libero/libero_10_t08_r00.jpg
libero,libero_10,libero_10_t08,put both moka pots on the stove,libero_10_t08_r01,1,success,1,1,479,500,124,1231.191,24.5,490,media/libero/libero_10_t08_r01.mp4,media/libero/libero_10_t08_r01.jpg
libero,libero_10,libero_10_t08,put both moka pots on the stove,libero_10_t08_r02,2,success,2,2,472,500,125,1173.241,24.15,483,media/libero/libero_10_t08_r02.mp4,media/libero/libero_10_t08_r02.jpg
libero,libero_10,libero_10_t08,put both moka pots on the stove,libero_10_t08_r03,3,success,3,3,468,500,123,1227.462,23.95,479,media/libero/libero_10_t08_r03.mp4,media/libero/libero_10_t08_r03.jpg
libero,libero_10,libero_10_t08,put both moka pots on the stove,libero_10_t08_r04,4,success,4,4,479,500,116,1104.919,24.5,490,media/libero/libero_10_t08_r04.mp4,media/libero/libero_10_t08_r04.jpg
libero,libero_10,libero_10_t08,put both moka pots on the stove,libero_10_t08_r05,5,success,5,5,463,500,119,1085.162,23.7,474,media/libero/libero_10_t08_r05.mp4,media/libero/libero_10_t08_r05.jpg
libero,libero_10,libero_10_t08,put both moka pots on the stove,libero_10_t08_r06,6,success,6,6,463,500,118,1144.323,23.7,474,media/libero/libero_10_t08_r06.mp4,media/libero/libero_10_t08_r06.jpg
libero,libero_10,libero_10_t08,put both moka pots on the stove,libero_10_t08_r07,7,success,7,7,476,500,119,1119.535,24.35,487,media/libero/libero_10_t08_r07.mp4,media/libero/libero_10_t08_r07.jpg
libero,libero_10,libero_10_t08,put both moka pots on the stove,libero_10_t08_r08,8,success,8,8,465,500,117,1035.175,23.8,476,media/libero/libero_10_t08_r08.mp4,media/libero/libero_10_t08_r08.jpg
libero,libero_10,libero_10_t08,put both moka pots on the stove,libero_10_t08_r09,9,success,9,9,489,500,126,1183.322,25.0,500,media/libero/libero_10_t08_r09.mp4,media/libero/libero_10_t08_r09.jpg
libero,libero_10,libero_10_t09,put the yellow and white mug in the microwave and close it,libero_10_t09_r00,0,failure,0,0,500,500,132,1518.955,25.55,511,media/libero/libero_10_t09_r00.mp4,media/libero/libero_10_t09_r00.jpg
